kecamatan,demand_score,workforce_gap,facility_gap,disease_need_score,accessibility_gap,workforce_demand_mismatch,healthcare_gap_score,priority_category,priority_rank,data_quality_status
Kenjeran,0.7054179289127723,1.0,0.7688923852954576,0.5760790744673342,0.0,,78.061967062639,Sangat Tinggi,1,COMPLETE
Krembangan,0.6260376157768076,0.9123570471641191,0.6765408796607464,0.6613702893538563,0.0,,72.91006326851985,Sangat Tinggi,2,COMPLETE
Tandes,0.5672533560599609,0.9239895873950563,0.6762347561967095,0.6152163725782765,0.0,,70.56631087915024,Sangat Tinggi,3,COMPLETE
Asemrowo,0.3616939818123988,0.9805380576135286,0.811640693516832,0.6827682422162238,0.0,,70.15513989743894,Sangat Tinggi,4,COMPLETE
Semampir,0.5419391976074723,0.9550942152766315,0.7513325732317738,0.46358681670637,0.0,,69.209390185286,Sangat Tinggi,5,COMPLETE
Lakarsantri,0.6259753860107978,0.9577504036713155,0.2941868900238589,0.719760897321064,0.0,,67.79072943736185,Sangat Tinggi,6,COMPLETE
Sawahan,0.5550616418122404,0.9458143601900086,0.7333692966892101,0.36096317245734877,0.0,,66.91292944299865,Sangat Tinggi,7,COMPLETE
Rungkut,0.4862806451649574,0.8394551025857299,0.6379237535016832,0.5557296280929925,0.0,,63.64514006441413,Sangat Tinggi,8,COMPLETE
Karang Pilang,0.27153885243559417,0.977419901946647,0.8154350343632506,0.48042584685466255,0.0,,63.385980255825494,Sangat Tinggi,9,COMPLETE
Wonocolo,0.6703267673588551,0.680698068342088,0.385923525479702,0.703490971254408,0.0,,62.31903500571049,Sangat Tinggi,10,COMPLETE
Bubutan,0.31957924002615035,0.9479907193158468,0.7451892816953024,0.3871488687893865,0.0,,60.67386178995369,Sangat Tinggi,11,COMPLETE
Genteng,0.7055417411935954,0.39708644201051857,0.3389029487931825,1.0,0.0,,59.85690447198707,Tinggi,12,COMPLETE
Suko Manunggal,0.3948261301754178,0.8206792058814871,0.7158515805985569,0.4109389249100609,0.0,,59.00097019187951,Tinggi,13,COMPLETE
Tambaksari,0.3206309445288489,0.9144242951942263,0.8205770864558177,0.0,0.0,,53.46319892080861,Tinggi,14,COMPLETE
Gunung Anyar,0.12027547887004464,0.9725118716872212,0.6990080242381551,0.2999357301490571,0.0,,52.762495604462224,Tinggi,15,COMPLETE
Tegalsari,0.35767704302887565,0.7916221662310088,0.5897430670250227,0.31458136636492834,0.0,,52.56546494559555,Tinggi,16,COMPLETE
Simokerto,0.38865391111706193,0.5907346538604668,0.7111041986887711,0.4330704646156655,0.0,,52.2651502154146,Tinggi,17,COMPLETE
Bulak,0.13024992102563587,0.9256725495447281,0.7304348140652591,0.26975677606494536,0.0,,51.68150591971501,Tinggi,18,COMPLETE
Benowo,0.19849637638781195,0.7259070149390171,0.8132185997506384,0.3679134903898293,0.0,,51.35474354261422,Tinggi,19,COMPLETE
Wiyung,0.4876610966349888,0.48644639158442865,0.5661582820329901,0.5156932267910367,0.0,,50.860254823063066,Tinggi,20,COMPLETE
Jambangan,0.21959302339564915,0.8983861144825754,0.7161926518743044,0.11557884539152101,0.0,,50.17480408166324,Tinggi,21,COMPLETE
Pakal,0.12790427762607437,0.8692714074358051,0.832056419317515,0.1455947216650936,0.0,,49.46829337150855,Tinggi,22,COMPLETE
Sukolilo,0.4344073595454221,0.49884709624061807,0.5203313758863792,0.49999379853797876,0.0,,48.40413716206836,Tinggi,23,COMPLETE
Gayungan,0.4866478365533732,0.3397172272189605,0.4742402357956895,0.6432905221837185,0.0,,47.14156707275817,Tinggi,24,COMPLETE
Sambikerep,0.22727752726274947,0.6771026935285294,0.5172774614987363,0.3379416056512982,0.0,,44.23578796673905,Tinggi,25,COMPLETE
Tenggilis Mejoyo,0.2202218128184301,0.6143170957596045,0.6763156547106218,0.26952828370916404,0.0,,43.953046025736754,Tinggi,26,COMPLETE
Wonokromo,0.5599074669253064,0.13391320931204065,0.6573234185733988,0.3915121082304355,0.0,,41.79133082319709,Tinggi,27,COMPLETE
Dukuh Pakis,0.2448495662967851,0.6974097014855809,0.48826143395997645,0.09852829207749217,0.0,,40.00357255422035,Tinggi,28,COMPLETE
Pabean Cantian,0.232052398926224,0.4743693961989962,0.7050227054341729,0.15990347279397957,0.0,,38.49117741831966,Sedang,29,COMPLETE
Gubeng,0.4294838984779567,0.0461987052925416,0.558972543909532,0.5784471062483251,0.0,,37.01887111627209,Sedang,30,COMPLETE
Mulyorejo,0.25255558160722347,0.3271060440098267,0.38511893097431027,0.3512736331932913,0.0,,32.11770005186354,Sedang,31,COMPLETE
