kecamatan,demand_score,workforce_gap,facility_gap,disease_need_score,accessibility_gap,workforce_demand_mismatch,healthcare_gap_score,priority_category,priority_rank,data_quality_status
Kenjeran,0.7622902472986848,1.0,0.9127499974845517,0.5760790744673342,0.0,,82.64528885799827,Kritis,1,COMPLETE
Krembangan,0.5830457157984662,0.9031501486939921,0.8485578780319756,0.6613702893538562,0.0,,74.78443928249038,Sangat Tinggi,2,COMPLETE
Semampir,0.5987618010064605,0.9577368926556884,0.894416517064218,0.46358681670636986,0.0,,73.85502748527622,Sangat Tinggi,3,COMPLETE
Sawahan,0.6640199018951047,0.9433183116446595,0.8777007502615384,0.36096317245734866,0.0,,72.99342486057068,Sangat Tinggi,4,COMPLETE
Tandes,0.5111116470611539,0.9304780874809275,0.8343401835757494,0.6152163725782762,0.0,,72.23882315934294,Sangat Tinggi,5,COMPLETE
Lakarsantri,0.5270239615202817,0.9500824502931929,0.5906013230053654,0.7197608973210637,0.0,,70.52043676093282,Sangat Tinggi,6,COMPLETE
Asemrowo,0.19949095848681633,0.9804114036510466,0.9447754334480201,0.6827682422162233,0.0,,67.94794437742077,Sangat Tinggi,7,COMPLETE
Rungkut,0.45396911731870454,0.8414916178194154,0.7924616271798408,0.5557296280929924,0.0,,65.82764715960026,Sangat Tinggi,8,COMPLETE
Wonocolo,0.5987991266375546,0.6924767729103898,0.6029961482718332,0.7034909712544078,0.0,,64.86801937696316,Sangat Tinggi,9,COMPLETE
Karang Pilang,0.18089323978622135,0.9696552265989002,0.9350588540480141,0.4804258468546624,0.0,,62.82614800960719,Sangat Tinggi,10,COMPLETE
Bubutan,0.2903876565510786,0.9519654060398528,0.8903490786269836,0.38714886878938626,0.0,,62.820550826055346,Sangat Tinggi,11,COMPLETE
Tambaksari,0.5257886806610611,0.8857131470727342,0.9238112872163942,0.0,0.0,,60.82128057634175,Sangat Tinggi,12,COMPLETE
Suko Manunggal,0.3806423562710126,0.8043035741575724,0.8433028607898083,0.4109389249100609,0.0,,60.63321362685493,Sangat Tinggi,13,COMPLETE
Genteng,0.5167525040029111,0.38245824131146655,0.5543295091467544,1.0,0.0,,58.06291254236642,Tinggi,14,COMPLETE
Tegalsari,0.3657685752420412,0.755067157164163,0.7451949286378768,0.3145813663649282,0.0,,54.820597872242224,Tinggi,15,COMPLETE
Gunung Anyar,0.05049126637554585,0.9661139601683775,0.853139749233975,0.29993573014905717,0.0,,53.559666383978346,Tinggi,16,COMPLETE
Jambangan,0.23824528209173668,0.8954096455785449,0.8609050165510447,0.11557884539152098,0.0,,53.539325068959755,Tinggi,17,COMPLETE
Bulak,0.06438286789961165,0.9404652950708663,0.884521790422216,0.2697567760649452,0.0,,53.23101621885756,Tinggi,18,COMPLETE
Wiyung,0.43850309196980464,0.4807194666780373,0.690123626293121,0.5156932267910365,0.0,,51.693013821118406,Tinggi,19,COMPLETE
Benowo,0.13137288975451794,0.7519593187003802,0.8889422246465769,0.36791349038982935,0.0,,51.63708055437507,Tinggi,20,COMPLETE
Pakal,0.1194062347051261,0.869089479849333,0.9232667989571921,0.14559472166509357,0.0,,51.032101849079496,Tinggi,21,COMPLETE
Simokerto,0.3563717506916536,0.6305770787655379,0.571230679366931,0.43307046461566534,0.0,,49.69448776336767,Tinggi,22,COMPLETE
Sukolilo,0.4047063939756689,0.45108009555221007,0.6541100509728581,0.49999379853797876,0.0,,48.755671676053105,Tinggi,23,COMPLETE
Wonokromo,0.6279854153409618,0.1720838884929377,0.6993840631366754,0.3915121082304352,0.0,,45.8200025423592,Tinggi,24,COMPLETE
Sambikerep,0.17463136154435271,0.6403585872659472,0.7246987483884391,0.337941605651298,0.0,,45.70250554510374,Tinggi,25,COMPLETE
Gayungan,0.36707584987282194,0.3293959689057466,0.5917841925557121,0.6432905221837183,0.0,,45.595648858145665,Tinggi,26,COMPLETE
Tenggilis Mejoyo,0.18450710723035435,0.5731131236989055,0.8299401784928051,0.269528283709164,0.0,,44.71797617191718,Tinggi,27,COMPLETE
Dukuh Pakis,0.27968972170436723,0.6793950016398046,0.6722101242909502,0.09852829207749214,0.0,,44.187310027694004,Tinggi,28,COMPLETE
Pabean Cantian,0.2506393601154963,0.4744635410937791,0.7726978051222727,0.15990347279397954,0.0,,40.40511259460331,Tinggi,29,COMPLETE
Gubeng,0.380390265022883,0.0461987052925416,0.6803069250881806,0.5784471062483248,0.0,,37.972749736192846,Sedang,30,COMPLETE
Mulyorejo,0.21426162438687274,0.30602848298244856,0.5465037802385802,0.35127363319329136,0.0,,33.56425148971707,Sedang,31,COMPLETE
