kecamatan,healthcare_gap_score,priority_category,priority_rank,demand_score,workforce_gap,facility_gap,disease_need_score,accessibility_gap,primary_root_cause,secondary_root_cause,tertiary_root_cause,root_cause_type,root_cause_confidence,root_cause_margin,workforce_issue,facility_issue,demand_issue,disease_issue,accessibility_issue,explanation,data_quality_status,jumlah_penduduk,kepadatan_penduduk,jumlah_perawat,jumlah_bidan,jumlah_tenaga_medis,total_tenaga_kesehatan,total_tempat_tidur,centroid_lon,centroid_lat
Asemrowo,66.44794437742077,Sangat Tinggi,7,0.19949095848681633,0.9804114036510466,0.8697754334480199,0.6827682422162238,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,HIGH,0.11063597020302673,Low Nurse Ratio,Low Faskes Ratio,High Disease Burden,Penyakit pada sistem pernafasan (10733 cases),NOT_AVAILABLE,"Kecamatan Asemrowo memiliki Healthcare Gap Score sebesar 66.4 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.98), 2. Facility Capacity Gap (0.87), 3. Disease Burden Need (0.68). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.98. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,48.8,3245,15,24,21,88.0,0.0,112.68968532665443,-7.237462990576181
Benowo,50.13708055437507,Tinggi,20,0.13137288975451783,0.7519593187003802,0.8139422246465768,0.3679134903898293,0.0,FACILITY_SHORTAGE,WORKFORCE_SHORTAGE,DISEASE_BURDEN,SINGLE_FACTOR,MEDIUM,0.0619829059461966,Low Nakes Ratio,Low Puskesmas Ratio,High Disease Burden,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (15690 cases),NOT_AVAILABLE,"Kecamatan Benowo memiliki Healthcare Gap Score sebesar 50.1 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.81), 2. Workforce Shortage Gap (0.75), 3. Disease Burden Need (0.37). Indikator paling menonjol dalam model adalah Low Puskesmas Ratio, dengan sub-skor 0.81. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,74.9,2813,395,104,178,937.0,264.0,112.64631001043648,-7.226751303763048
Bubutan,61.32055082605534,Sangat Tinggi,11,0.2903876565510785,0.9519654060398528,0.8153490786269837,0.3871488687893865,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,HIGH,0.1366163274128691,Low Nurse Ratio,Low Bed Capacity,High Disease Burden,Penyakit pada sistem pernafasan (14858 cases),NOT_AVAILABLE,"Kecamatan Bubutan memiliki Healthcare Gap Score sebesar 61.3 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.95), 2. Facility Capacity Gap (0.82), 3. Disease Burden Need (0.39). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.95. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,96.7,24860,47,70,60,295.0,36.0,112.72784870198608,-7.248739216056178
Bulak,51.731016218857576,Tinggi,18,0.06438286789961174,0.9404652950708663,0.8095217904222161,0.26975677606494536,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,HIGH,0.13094350464865023,Low Nurse Ratio,Low Bed Capacity,High Disease Burden,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (5902 cases),NOT_AVAILABLE,"Kecamatan Bulak memiliki Healthcare Gap Score sebesar 51.7 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.94), 2. Facility Capacity Gap (0.81), 3. Disease Burden Need (0.27). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.94. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,47.8,7667,80,23,44,267.0,0.0,112.79010166328433,-7.238764361856334
Dukuh Pakis,42.687310027694,Tinggi,28,0.27968972170436723,0.6793950016398046,0.59721012429095,0.09852829207749217,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.0821848773488546,Low Nurse Ratio,Low Bed Capacity,High Service Pressure,Penyakit pada sistem pencernaan (6492 cases),NOT_AVAILABLE,"Kecamatan Dukuh Pakis memiliki Healthcare Gap Score sebesar 42.7 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.68), 2. Facility Capacity Gap (0.60), 3. High Demand Score (0.28). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.68. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,59.3,5784,252,81,336,1132.0,111.0,112.69997116170659,-7.291930255364654
Gayungan,44.09564885814567,Tinggi,26,0.3670758498728221,0.3293959689057466,0.5167841925557122,0.6432905221837185,0.0,DISEASE_BURDEN,FACILITY_SHORTAGE,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.12650632962800634,Low Nurse Ratio,Low Puskesmas Ratio,High Service Pressure,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (10213 cases),NOT_AVAILABLE,"Kecamatan Gayungan memiliki Healthcare Gap Score sebesar 44.1 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Disease Burden Need (0.64), 2. Facility Capacity Gap (0.52), 3. High Demand Score (0.37). Indikator paling menonjol dalam model adalah High caseload of Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan, dengan sub-skor 0.64. Temuan ini menunjukkan adanya indikasi besarnya prevalensi kasus penyakit masyarakat (terutama ISPA) yang memerlukan intervensi preventif dan promotif.",COMPLETE,43.8,7444,523,116,388,1404.0,346.0,112.72691389145739,-7.329838395098926
Genteng,56.562912542366405,Tinggi,14,0.5167525040029112,0.38245824131146655,0.4793295091467543,1.0,0.0,DISEASE_BURDEN,HIGH_DEMAND,FACILITY_SHORTAGE,SINGLE_FACTOR,HIGH,0.4832474959970888,Low Nakes Ratio,Low Bed Capacity,High Disease Burden,Penyakit pada sistem pernafasan (16565 cases),NOT_AVAILABLE,"Kecamatan Genteng memiliki Healthcare Gap Score sebesar 56.6 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Disease Burden Need (1.00), 2. High Demand Score (0.52), 3. Facility Capacity Gap (0.48). Indikator paling menonjol dalam model adalah High caseload of Penyakit pada sistem pernafasan, dengan sub-skor 1.00. Temuan ini menunjukkan adanya indikasi besarnya prevalensi kasus penyakit masyarakat (terutama ISPA) yang memerlukan intervensi preventif dan promotif.",COMPLETE,58.2,14339,731,104,530,1887.0,253.0,112.74484044140951,-7.259215096378251
Gubeng,36.47274973619285,Sedang,30,0.380390265022883,0.0461987052925416,0.6053069250881806,0.5784471062483251,0.0,FACILITY_SHORTAGE,DISEASE_BURDEN,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.026859818839855554,Low Midwife Ratio,Low Puskesmas Ratio,High Disease Burden,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (29273 cases),NOT_AVAILABLE,"Kecamatan Gubeng memiliki Healthcare Gap Score sebesar 36.5 dan termasuk kategori Sedang. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.61), 2. Disease Burden Need (0.58), 3. High Demand Score (0.38). Indikator paling menonjol dalam model adalah Low Puskesmas Ratio, dengan sub-skor 0.61. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,132.4,16757,2738,284,1884,7087.0,675.0,112.75946515960307,-7.279719656693071
Gunung Anyar,52.05966638397834,Tinggi,16,0.05049126637554585,0.9661139601683775,0.778139749233975,0.2999357301490571,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,SINGLE_FACTOR,HIGH,0.18797421093440247,Low Nurse Ratio,Low Bed Capacity,High Disease Burden,Penyakit pada sistem pernafasan (7543 cases),NOT_AVAILABLE,"Kecamatan Gunung Anyar memiliki Healthcare Gap Score sebesar 52.1 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.97), 2. Facility Capacity Gap (0.78), 3. Disease Burden Need (0.30). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.97. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,62.3,6142,40,24,63,197.0,2.0,112.79504268675377,-7.337785904729432
Jambangan,52.03932506895976,Tinggi,17,0.23824528209173668,0.8954096455785449,0.7859050165510447,0.11557884539152101,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,SINGLE_FACTOR,HIGH,0.10950462902750013,Low Nurse Ratio,Low Bed Capacity,High Service Pressure,Penyakit pada sistem pencernaan (5315 cases),NOT_AVAILABLE,"Kecamatan Jambangan memiliki Healthcare Gap Score sebesar 52.0 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.90), 2. Facility Capacity Gap (0.79), 3. High Demand Score (0.24). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.90. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,54.2,13222,52,58,68,245.0,38.0,112.71588095500564,-7.323093702435861
